山田,名詞,固有名詞,人名,姓,山田,*,*
宮古,名詞,固有名詞,人名,姓,宮古,*,*
道路,名詞,一般,*,*,道路,*,*
が,助詞,格助詞,一般,*,が,*,*
開通,名詞,サ変接続,*,*,開通,*,*
岩手,名詞,固有名詞,地域,一般,岩手,*,*
石井,名詞,固有名詞,人名,姓,石井,*,*
啓一,名詞,固有名詞,人名,名,啓一,*,*
国交,名詞,一般,*,*,国交,*,*
相,名詞,接尾,一般,*,相,*,*
は,助詞,係助詞,*,*,は,*,*
19,名詞,数,*,*,19,*,*
日,名詞,接尾,助数詞,*,日,*,*
岩手,名詞,固有名詞,地域,一般,岩手,*,*
県,名詞,接尾,地域,*,県,*,*
を,助詞,格助詞,一般,*,を,*,*
訪れ,動詞,自立,*,*,訪れる,一段,連用形
山田,名詞,固有名詞,地域,一般,山田,*,*
町,名詞,接尾,地域,*,町,*,*
から,助詞,格助詞,一般,*,から,*,*
宮古,名詞,固有名詞,地域,一般,宮古,*,*
市,名詞,接尾,地域,*,市,*,*
を,助詞,格助詞,一般,*,を,*,*
結ぶ,動詞,自立,*,*,結ぶ,五段・バ行,基本形
山田,名詞,固有名詞,人名,姓,山田,*,*
宮古,名詞,固有名詞,人名,姓,宮古,*,*
道路,名詞,一般,*,*,道路,*,*
の,助詞,連体化,*,*,の,*,*
山田,名詞,固有名詞,人名,姓,山田,*,*
インターチェンジ,名詞,一般,*,*,インターチェンジ,*,*
(,名詞,サ変接続,*,*,(,*,*
ic,名詞,一般,*,*,ic,*,*
)―,名詞,サ変接続,*,*,)―,*,*
宮古,名詞,固有名詞,地域,一般,宮古,*,*
南,名詞,一般,*,*,南,*,*
ic,名詞,一般,*,*,ic,*,*
間,名詞,接尾,一般,*,間,*,*
の,助詞,連体化,*,*,の,*,*
開通,名詞,サ変接続,*,*,開通,*,*
式典,名詞,一般,*,*,式典,*,*
に,助詞,格助詞,一般,*,に,*,*
出席,名詞,サ変接続,*,*,出席,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
あいさつ,名詞,サ変接続,*,*,あいさつ,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
東日本,名詞,固有名詞,地域,一般,東日本,*,*
大震災,名詞,一般,*,*,大震災,*,*
復興,名詞,サ変接続,*,*,復興,*,*
高速,名詞,一般,*,*,高速,*,*
道路,名詞,一般,*,*,道路,*,*
