<,名詞,サ変接続,*,*,<,*,*
三つ,名詞,一般,*,*,三つ,*,*
の,助詞,連体化,*,*,の,*,*
プロジェクト,名詞,一般,*,*,プロジェクト,*,*
で,助詞,格助詞,一般,*,で,*,*
政策,名詞,一般,*,*,政策,*,*
推進,名詞,サ変接続,*,*,推進,*,*
/,名詞,サ変接続,*,*,/,*,*
党,名詞,一般,*,*,党,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
府,名詞,接尾,地域,*,府,*,*
本部,名詞,一般,*,*,本部,*,*
女性,名詞,一般,*,*,女性,*,*
局,名詞,接尾,一般,*,局,*,*
>,名詞,サ変接続,*,*,>,*,*
具体,名詞,一般,*,*,具体,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
地方,名詞,一般,*,*,地方,*,*
創,名詞,固有名詞,一般,*,創,*,*
生,名詞,接尾,一般,*,生,*,*
まち,名詞,一般,*,*,まち,*,*
づくり,名詞,接尾,一般,*,づくり,*,*
環境,名詞,一般,*,*,環境,*,*
防災,名詞,サ変接続,*,*,防災,*,*
教育,名詞,サ変接続,*,*,教育,*,*
文化,名詞,一般,*,*,文化,*,*
子育て,名詞,サ変接続,*,*,子育て,*,*
支援,名詞,サ変接続,*,*,支援,*,*
健康,名詞,形容動詞語幹,*,*,健康,*,*
福祉,名詞,一般,*,*,福祉,*,*
高齢,名詞,一般,*,*,高齢,*,*
者,名詞,接尾,一般,*,者,*,*
政策,名詞,一般,*,*,政策,*,*
を,助詞,格助詞,一般,*,を,*,*
設置,名詞,サ変接続,*,*,設置,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
議員,名詞,一般,*,*,議員,*,*
の,助詞,連体化,*,*,の,*,*
政策,名詞,一般,*,*,政策,*,*
力,名詞,接尾,一般,*,力,*,*
アップ,名詞,サ変接続,*,*,アップ,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
研修,名詞,サ変接続,*,*,研修,*,*
や,助詞,並立助詞,*,*,や,*,*
視察,名詞,サ変接続,*,*,視察,*,*
調査,名詞,サ変接続,*,*,調査,*,*
活動,名詞,サ変接続,*,*,活動,*,*
など,助詞,副助詞,*,*,など,*,*
を,助詞,格助詞,一般,*,を,*,*
進め,動詞,自立,*,*,進める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
