長橋,名詞,固有名詞,人名,姓,長橋,*,*
けい,名詞,一般,*,*,けい,*,*
一,名詞,数,*,*,一,*,*
豊島,名詞,固有名詞,地域,一般,豊島,*,*
区,名詞,接尾,地域,*,区,*,*
都民,名詞,一般,*,*,都民,*,*
ファースト,名詞,一般,*,*,ファースト,*,*
新,名詞,接尾,一般,*,新,*,*
は,助詞,係助詞,*,*,は,*,*
圧倒的,名詞,形容動詞語幹,*,*,圧倒的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
勢い,名詞,一般,*,*,勢い,*,*
で,助詞,格助詞,一般,*,で,*,*
トップ,名詞,一般,*,*,トップ,*,*
を,助詞,格助詞,一般,*,を,*,*
走る,動詞,自立,*,*,走る,五段・ラ行,基本形
自民,名詞,固有名詞,組織,*,自民,*,*
現,名詞,一般,*,*,現,*,*
は,助詞,係助詞,*,*,は,*,*
保守,名詞,サ変接続,*,*,保守,*,*
層,名詞,接尾,一般,*,層,*,*
を,助詞,格助詞,一般,*,を,*,*
取り込ん,動詞,自立,*,*,取り込む,五段・マ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
一,名詞,数,*,*,一,*,*
歩,名詞,接尾,助数詞,*,歩,*,*
リード,名詞,サ変接続,*,*,リード,*,*
残る,動詞,自立,*,*,残る,五段・ラ行,基本形
1,名詞,数,*,*,1,*,*
議席,名詞,一般,*,*,議席,*,*
を,助詞,格助詞,一般,*,を,*,*
めぐり,動詞,自立,*,*,めぐる,五段・ラ行,連用形
20,名詞,数,*,*,20,*,*
代,名詞,接尾,助数詞,*,代,*,*
女性,名詞,一般,*,*,女性,*,*
の,助詞,連体化,*,*,の,*,*
共産,名詞,固有名詞,組織,*,共産,*,*
現,名詞,一般,*,*,現,*,*
と,助詞,並立助詞,*,*,と,*,*
長橋,名詞,固有名詞,人名,姓,長橋,*,*
氏,名詞,接尾,人名,*,氏,*,*
が,助詞,格助詞,一般,*,が,*,*
激突,名詞,サ変接続,*,*,激突,*,*
長橋,名詞,固有名詞,人名,姓,長橋,*,*
氏,名詞,接尾,人名,*,氏,*,*
は,助詞,係助詞,*,*,は,*,*
4,名詞,数,*,*,4,*,*
番手,名詞,接尾,助数詞,*,番手,*,*
から,助詞,格助詞,一般,*,から,*,*
懸命,名詞,形容動詞語幹,*,*,懸命,*,*
に,助詞,副詞化,*,*,に,*,*
追撃,名詞,サ変接続,*,*,追撃,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
が,助詞,接続助詞,*,*,が,*,*
逆,名詞,一般,*,*,逆,*,*
に,助詞,格助詞,一般,*,に,*,*
支持,名詞,サ変接続,*,*,支持,*,*
層,名詞,接尾,一般,*,層,*,*
を,助詞,格助詞,一般,*,を,*,*
切り崩さ,動詞,自立,*,*,切り崩す,五段・サ行,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
伸び悩ん,動詞,自立,*,*,伸び悩む,五段・マ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
