山口,名詞,固有名詞,人名,姓,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
10,名詞,数,*,*,10,*,*
日,名詞,接尾,助数詞,*,日,*,*
福島,名詞,固有名詞,地域,一般,福島,*,*
県,名詞,接尾,地域,*,県,*,*
浪江,名詞,固有名詞,地域,一般,浪江,*,*
町,名詞,接尾,地域,*,町,*,*
を,助詞,格助詞,一般,*,を,*,*
訪れ,動詞,自立,*,*,訪れる,一段,連用形
住民,名詞,一般,*,*,住民,*,*
や,助詞,並立助詞,*,*,や,*,*
行政,名詞,一般,*,*,行政,*,*
関係,名詞,サ変接続,*,*,関係,*,*
者,名詞,接尾,一般,*,者,*,*
と,助詞,格助詞,一般,*,と,*,*
懇談,名詞,サ変接続,*,*,懇談,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
参加,名詞,サ変接続,*,*,参加,*,*
者,名詞,接尾,一般,*,者,*,*
は,助詞,係助詞,*,*,は,*,*
生鮮,名詞,一般,*,*,生鮮,*,*
食品,名詞,一般,*,*,食品,*,*
を,助詞,格助詞,一般,*,を,*,*
購入,名詞,サ変接続,*,*,購入,*,*
できる,動詞,自立,*,*,できる,一段,基本形
商業,名詞,一般,*,*,商業,*,*
施設,名詞,サ変接続,*,*,施設,*,*
や,助詞,並立助詞,*,*,や,*,*
医療,名詞,一般,*,*,医療,*,*
サービス,名詞,サ変接続,*,*,サービス,*,*
の,助詞,連体化,*,*,の,*,*
確保,名詞,サ変接続,*,*,確保,*,*
を,助詞,格助詞,一般,*,を,*,*
求め,動詞,自立,*,*,求める,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
山口,名詞,固有名詞,地域,一般,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
町民,名詞,一般,*,*,町民,*,*
が,助詞,格助詞,一般,*,が,*,*
故郷,名詞,一般,*,*,故郷,*,*
へ,助詞,格助詞,一般,*,へ,*,*
帰ろ,動詞,自立,*,*,帰る,五段・ラ行,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
と,助詞,格助詞,引用,*,と,*,*
思える,動詞,自立,*,*,思える,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
重要,名詞,形容動詞語幹,*,*,重要,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
対応,名詞,サ変接続,*,*,対応,*,*
を,助詞,格助詞,一般,*,を,*,*
検討,名詞,サ変接続,*,*,検討,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
浪江,名詞,固有名詞,地域,一般,浪江,*,*
町,名詞,接尾,地域,*,町,*,*
の,助詞,連体化,*,*,の,*,*
再生,名詞,サ変接続,*,*,再生,*,*
へ,助詞,格助詞,一般,*,へ,*,*
共に,副詞,一般,*,*,共に,*,*
...,名詞,サ変接続,*,*,...,*,*
