東京,名詞,固有名詞,地域,一般,東京,*,*
都,名詞,接尾,地域,*,都,*,*
の,助詞,連体化,*,*,の,*,*
stop,名詞,一般,*,*,stop,*,*
jk,名詞,固有名詞,組織,*,jk,*,*
ビジネス,名詞,一般,*,*,ビジネス,*,*
!,名詞,サ変接続,*,*,!,*,*
の,助詞,連体化,*,*,の,*,*
特設,名詞,サ変接続,*,*,特設,*,*
サイト,名詞,一般,*,*,サイト,*,*
内,名詞,接尾,一般,*,内,*,*
の,助詞,連体化,*,*,の,*,*
クイズ,名詞,一般,*,*,クイズ,*,*
に,助詞,格助詞,一般,*,に,*,*
挑戦,名詞,サ変接続,*,*,挑戦,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
jk,名詞,一般,*,*,jk,*,*
ビジネス,名詞,一般,*,*,ビジネス,*,*
について,助詞,格助詞,連語,*,について,*,*
一緒,名詞,サ変接続,*,*,一緒,*,*
に,助詞,格助詞,一般,*,に,*,*
考え,動詞,自立,*,*,考える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
み,動詞,非自立,*,*,みる,一段,連用形
ましょ,助動詞,*,*,*,ます,特殊・マス,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
ほん,名詞,一般,*,*,ほん,*,*
っと,助詞,格助詞,引用,*,っと,*,*
に,助詞,格助詞,一般,*,に,*,*
ヤバイ,名詞,一般,*,*,ヤバイ,*,*
よ,助詞,終助詞,*,*,よ,*,*
その,連体詞,*,*,*,その,*,*
バイト,名詞,一般,*,*,バイト,*,*
に,助詞,格助詞,一般,*,に,*,*
こる,動詞,自立,*,*,こる,五段・ラ行,基本形
ん,助動詞,*,*,*,ん,不変化型,基本形
が,接続詞,*,*,*,が,*,*
本当に,副詞,一般,*,*,本当に,*,*
怖い,形容詞,自立,*,*,怖い,形容詞・アウオ段,基本形
jk,名詞,一般,*,*,jk,*,*
ビジネス,名詞,一般,*,*,ビジネス,*,*
の,助詞,連体化,*,*,の,*,*
リアル,名詞,固有名詞,一般,*,リアル,*,*
を,助詞,格助詞,一般,*,を,*,*
伝え,動詞,自立,*,*,伝える,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ストップ,名詞,サ変接続,*,*,ストップ,*,*
jk,名詞,一般,*,*,jk,*,*
ビジネス,名詞,一般,*,*,ビジネス,*,*
...,名詞,サ変接続,*,*,...,*,*
