大阪,名詞,固有名詞,地域,一般,大阪,*,*
北部,名詞,一般,*,*,北部,*,*
地震,名詞,一般,*,*,地震,*,*
吹田,名詞,固有名詞,地域,一般,吹田,*,*
市,名詞,接尾,地域,*,市,*,*
石川,名詞,固有名詞,地域,一般,石川,*,*
博,名詞,接尾,一般,*,博,*,*
崇,名詞,固有名詞,人名,名,崇,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
議員,名詞,一般,*,*,議員,*,*
は,助詞,係助詞,*,*,は,*,*
電気,名詞,一般,*,*,電気,*,*
遮断,名詞,サ変接続,*,*,遮断,*,*
と,助詞,並立助詞,*,*,と,*,*
断水,名詞,サ変接続,*,*,断水,*,*
が,助詞,格助詞,一般,*,が,*,*
起き,動詞,自立,*,*,起きる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
国立,名詞,一般,*,*,国立,*,*
循環,名詞,サ変接続,*,*,循環,*,*
器,名詞,接尾,一般,*,器,*,*
病,名詞,接尾,一般,*,病,*,*
研究,名詞,サ変接続,*,*,研究,*,*
センター,名詞,一般,*,*,センター,*,*
で,助詞,格助詞,一般,*,で,*,*
小川,名詞,固有名詞,人名,姓,小川,*,*
久雄,名詞,固有名詞,人名,名,久雄,*,*
理事,名詞,一般,*,*,理事,*,*
長,名詞,接尾,一般,*,長,*,*
から,助詞,格助詞,一般,*,から,*,*
実情,名詞,一般,*,*,実情,*,*
を,助詞,格助詞,一般,*,を,*,*
聴取,名詞,サ変接続,*,*,聴取,*,*
院内,名詞,一般,*,*,院内,*,*
で,助詞,格助詞,一般,*,で,*,*
水,名詞,一般,*,*,水,*,*
を,助詞,格助詞,一般,*,を,*,*
配る,動詞,自立,*,*,配る,五段・ラ行,基本形
タンク,名詞,一般,*,*,タンク,*,*
の,助詞,連体化,*,*,の,*,*
確保,名詞,サ変接続,*,*,確保,*,*
を,助詞,格助詞,一般,*,を,*,*
と,助詞,格助詞,引用,*,と,*,*
の,助詞,連体化,*,*,の,*,*
要望,名詞,サ変接続,*,*,要望,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
給水,名詞,サ変接続,*,*,給水,*,*
支援,名詞,サ変接続,*,*,支援,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
派遣,名詞,サ変接続,*,*,派遣,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
自衛隊,名詞,固有名詞,組織,*,自衛隊,*,*
員,名詞,接尾,一般,*,員,*,*
と,助詞,格助詞,一般,*,と,*,*
会い,動詞,自立,*,*,会う,五段・ワ行促音便,連用形
懸命,名詞,形容動詞語幹,*,*,懸命,*,*
の,助詞,連体化,*,*,の,*,*
作業,名詞,サ変接続,*,*,作業,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
...,名詞,サ変接続,*,*,...,*,*
