沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
県,名詞,接尾,地域,*,県,*,*
糸満,名詞,固有名詞,地域,一般,糸満,*,*
(,名詞,サ変接続,*,*,(,*,*
い,動詞,自立,*,*,いる,一段,連用形
とまん,動詞,自立,*,*,とまる,五段・ラ行,体言接続特殊
),名詞,サ変接続,*,*,),*,*
市議,名詞,一般,*,*,市議,*,*
選,名詞,接尾,一般,*,選,*,*
11,名詞,数,*,*,11,*,*
月,名詞,一般,*,*,月,*,*
19,名詞,数,*,*,19,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
日,名詞,接尾,一般,*,日,*,*
),名詞,サ変接続,*,*,),*,*
投票,名詞,サ変接続,*,*,投票,*,*
新垣,名詞,固有名詞,地域,一般,新垣,*,*
ヤスヒコ,名詞,一般,*,*,ヤスヒコ,*,*
子ども,名詞,一般,*,*,子ども,*,*
の,助詞,連体化,*,*,の,*,*
貧困,名詞,一般,*,*,貧困,*,*
対策,名詞,サ変接続,*,*,対策,*,*
や,助詞,並立助詞,*,*,や,*,*
文化,名詞,一般,*,*,文化,*,*
交流,名詞,サ変接続,*,*,交流,*,*
情報,名詞,一般,*,*,情報,*,*
発信,名詞,サ変接続,*,*,発信,*,*
拠点,名詞,一般,*,*,拠点,*,*
の,助詞,連体化,*,*,の,*,*
建設,名詞,サ変接続,*,*,建設,*,*
沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
型,名詞,接尾,一般,*,型,*,*
水,名詞,接尾,一般,*,水,*,*
循環,名詞,サ変接続,*,*,循環,*,*
システム,名詞,一般,*,*,システム,*,*
の,助詞,連体化,*,*,の,*,*
導入,名詞,サ変接続,*,*,導入,*,*
を,助詞,格助詞,一般,*,を,*,*
めざす,動詞,自立,*,*,めざす,五段・サ行,基本形
金城,名詞,固有名詞,地域,一般,金城,*,*
ユキモリ,名詞,一般,*,*,ユキモリ,*,*
(,名詞,サ変接続,*,*,(,*,*
新人,名詞,一般,*,*,新人,*,*
),名詞,サ変接続,*,*,),*,*
こども,名詞,一般,*,*,こども,*,*
医療,名詞,一般,*,*,医療,*,*
費,名詞,接尾,一般,*,費,*,*
窓口,名詞,一般,*,*,窓口,*,*
無料,名詞,一般,*,*,無料,*,*
化,名詞,接尾,サ変接続,*,化,*,*
や,助詞,並立助詞,*,*,や,*,*
泊,名詞,固有名詞,人名,姓,泊,*,*
魚市場,名詞,一般,*,*,魚市場,*,*
の,助詞,連体化,*,*,の,*,*
糸満,名詞,固有名詞,人名,姓,糸満,*,*
漁港,名詞,一般,*,*,漁港,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
早,形容詞,自立,*,*,早い,形容詞・アウオ段,ガル接続
...,名詞,サ変接続,*,*,...,*,*
