100,名詞,数,*,*,100,*,*
万,名詞,数,*,*,万,*,*
人,名詞,接尾,助数詞,*,人,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
調査,名詞,サ変接続,*,*,調査,*,*
運動,名詞,サ変接続,*,*,運動,*,*
党,名詞,一般,*,*,党,*,*
宮崎,名詞,固有名詞,地域,一般,宮崎,*,*
県,名詞,接尾,地域,*,県,*,*
本部,名詞,一般,*,*,本部,*,*
の,助詞,連体化,*,*,の,*,*
河野,名詞,固有名詞,人名,姓,河野,*,*
哲也,名詞,固有名詞,人名,名,哲也,*,*
県議,名詞,一般,*,*,県議,*,*
は,助詞,係助詞,*,*,は,*,*
延岡,名詞,固有名詞,地域,一般,延岡,*,*
市,名詞,接尾,地域,*,市,*,*
で,助詞,格助詞,一般,*,で,*,*
防災,名詞,サ変接続,*,*,防災,*,*
減,名詞,一般,*,*,減,*,*
災,名詞,一般,*,*,災,*,*
アンケート,名詞,一般,*,*,アンケート,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
海,名詞,一般,*,*,海,*,*
が,助詞,格助詞,一般,*,が,*,*
近く,名詞,副詞可能,*,*,近く,*,*
津波,名詞,一般,*,*,津波,*,*
被害,名詞,一般,*,*,被害,*,*
の,助詞,連体化,*,*,の,*,*
恐れ,名詞,一般,*,*,恐れ,*,*
が,助詞,格助詞,一般,*,が,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
地域,名詞,一般,*,*,地域,*,*
の,助詞,連体化,*,*,の,*,*
住民,名詞,一般,*,*,住民,*,*
の,助詞,連体化,*,*,の,*,*
皆さま,名詞,一般,*,*,皆さま,*,*
から,助詞,格助詞,一般,*,から,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
意見,名詞,サ変接続,*,*,意見,*,*
を,助詞,格助詞,一般,*,を,*,*
聞来,名詞,一般,*,*,聞来,*,*
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
宮崎,名詞,固有名詞,地域,一般,宮崎,*,*
県,名詞,接尾,地域,*,県,*,*
延岡,名詞,固有名詞,地域,一般,延岡,*,*
市,名詞,接尾,地域,*,市,*,*
防災,名詞,サ変接続,*,*,防災,*,*
減,名詞,一般,*,*,減,*,*
災,名詞,一般,*,*,災,*,*
南海,名詞,固有名詞,組織,*,南海,*,*
トラフ,名詞,一般,*,*,トラフ,*,*
地震,名詞,一般,*,*,地震,*,*
