<,名詞,サ変接続,*,*,<,*,*
夏休み,名詞,一般,*,*,夏休み,*,*
楽しく,形容詞,自立,*,*,楽しい,形容詞・イ段,連用テ接続
こども,名詞,一般,*,*,こども,*,*
霞が関,名詞,固有名詞,地域,一般,霞が関,*,*
見学,名詞,サ変接続,*,*,見学,*,*
デー,名詞,接尾,一般,*,デー,*,*
>,名詞,サ変接続,*,*,>,*,*
夏休み,名詞,一般,*,*,夏休み,*,*
中,名詞,接尾,副詞可能,*,中,*,*
の,助詞,連体化,*,*,の,*,*
子ども,名詞,一般,*,*,子ども,*,*
たち,名詞,接尾,一般,*,たち,*,*
が,助詞,格助詞,一般,*,が,*,*
中央,名詞,一般,*,*,中央,*,*
省庁,名詞,一般,*,*,省庁,*,*
など,助詞,副助詞,*,*,など,*,*
を,助詞,格助詞,一般,*,を,*,*
訪れる,動詞,自立,*,*,訪れる,一段,基本形
こども,名詞,一般,*,*,こども,*,*
霞が関,名詞,固有名詞,地域,一般,霞が関,*,*
見学,名詞,サ変接続,*,*,見学,*,*
デー,名詞,接尾,一般,*,デー,*,*
は,助詞,係助詞,*,*,は,*,*
3,名詞,数,*,*,3,*,*
日,名詞,接尾,助数詞,*,日,*,*
も,助詞,係助詞,*,*,も,*,*
各,接頭詞,名詞接続,*,*,各,*,*
府,名詞,一般,*,*,府,*,*
省庁,名詞,一般,*,*,省庁,*,*
で,助詞,格助詞,一般,*,で,*,*
開催,名詞,サ変接続,*,*,開催,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
