東京,名詞,固有名詞,地域,一般,東京,*,*
都,名詞,接尾,地域,*,都,*,*
狛江,名詞,固有名詞,地域,一般,狛江,*,*
市,名詞,接尾,地域,*,市,*,*
の,助詞,連体化,*,*,の,*,*
手,名詞,一般,*,*,手,*,*
を,助詞,格助詞,一般,*,を,*,*
つなぐ,動詞,自立,*,*,つなぐ,五段・ガ行,基本形
親,名詞,一般,*,*,親,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
が,助詞,格助詞,一般,*,が,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
で,助詞,格助詞,一般,*,で,*,*
知的,名詞,一般,*,*,知的,*,*
障,動詞,自立,*,*,障る,五段・ラ行,体言接続特殊２
が,助詞,格助詞,一般,*,が,*,*
い,動詞,自立,*,*,いる,一段,連用形
者,名詞,接尾,一般,*,者,*,*
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
投票,名詞,サ変接続,*,*,投票,*,*
の,助詞,連体化,*,*,の,*,*
サポート,名詞,サ変接続,*,*,サポート,*,*
に,助詞,格助詞,一般,*,に,*,*
役立つ,動詞,自立,*,*,役立つ,五段・タ行,基本形
dvd,名詞,一般,*,*,dvd,*,*
を,助詞,格助詞,一般,*,を,*,*
制作,名詞,サ変接続,*,*,制作,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
関係,名詞,サ変接続,*,*,関係,*,*
者,名詞,接尾,一般,*,者,*,*
に,助詞,格助詞,一般,*,に,*,*
好評,名詞,一般,*,*,好評,*,*
コラム,名詞,一般,*,*,コラム,*,*
北斗七星,名詞,固有名詞,一般,*,北斗七星,*,*
狛江,名詞,固有名詞,地域,一般,狛江,*,*
市,名詞,接尾,地域,*,市,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
補助,名詞,サ変接続,*,*,補助,*,*
dvd,名詞,一般,*,*,dvd,*,*
投票,名詞,サ変接続,*,*,投票,*,*
に,助詞,格助詞,一般,*,に,*,*
行こ,動詞,自立,*,*,行く,五段・カ行促音便,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
!」...,名詞,サ変接続,*,*,!」...,*,*
