国際,名詞,一般,*,*,国際,*,*
会議,名詞,サ変接続,*,*,会議,*,*
など,助詞,副助詞,*,*,など,*,*
沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
誘致,名詞,サ変接続,*,*,誘致,*,*
へ,助詞,格助詞,一般,*,へ,*,*
協力,名詞,サ変接続,*,*,協力,*,*
要請,名詞,サ変接続,*,*,要請,*,*
山口,名詞,固有名詞,人名,姓,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
12,名詞,数,*,*,12,*,*
日,名詞,接尾,助数詞,*,日,*,*
国会,名詞,一般,*,*,国会,*,*
内,名詞,接尾,一般,*,内,*,*
で,助詞,格助詞,一般,*,で,*,*
翁長,名詞,固有名詞,地域,一般,翁長,*,*
雄志,名詞,一般,*,*,雄志,*,*
沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
県知事,名詞,一般,*,*,県知事,*,*
と,助詞,格助詞,一般,*,と,*,*
会い,動詞,自立,*,*,会う,五段・ワ行促音便,連用形
mice,名詞,固有名詞,組織,*,mice,*,*
誘致,名詞,サ変接続,*,*,誘致,*,*
を,助詞,格助詞,一般,*,を,*,*
進める,動詞,自立,*,*,進める,一段,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
の,助詞,連体化,*,*,の,*,*
大型,名詞,一般,*,*,大型,*,*
施設,名詞,サ変接続,*,*,施設,*,*
整備,名詞,サ変接続,*,*,整備,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
協力,名詞,サ変接続,*,*,協力,*,*
を,助詞,格助詞,一般,*,を,*,*
求める,動詞,自立,*,*,求める,一段,基本形
要望,名詞,サ変接続,*,*,要望,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
