<,名詞,サ変接続,*,*,<,*,*
850,名詞,数,*,*,850,*,*
万,名詞,数,*,*,万,*,*
円,名詞,接尾,助数詞,*,円,*,*
まで,助詞,副助詞,*,*,まで,*,*
は,助詞,係助詞,*,*,は,*,*
増税,名詞,サ変接続,*,*,増税,*,*
なし,形容詞,自立,*,*,ない,形容詞・アウオ段,文語基本形
>,名詞,サ変接続,*,*,>,*,*
自民,名詞,固有名詞,組織,*,自民,*,*
公明,名詞,固有名詞,組織,*,公明,*,*
は,助詞,係助詞,*,*,は,*,*
所得,名詞,一般,*,*,所得,*,*
税,名詞,一般,*,*,税,*,*
の,助詞,連体化,*,*,の,*,*
控除,名詞,サ変接続,*,*,控除,*,*
見直し,名詞,一般,*,*,見直し,*,*
で,助詞,格助詞,一般,*,で,*,*
負担,名詞,サ変接続,*,*,負担,*,*
増,名詞,接尾,一般,*,増,*,*
と,助詞,格助詞,一般,*,と,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
会社,名詞,一般,*,*,会社,*,*
員,名詞,接尾,一般,*,員,*,*
の,助詞,連体化,*,*,の,*,*
年間,名詞,一般,*,*,年間,*,*
給与,名詞,サ変接続,*,*,給与,*,*
収入,名詞,一般,*,*,収入,*,*
を,助詞,格助詞,一般,*,を,*,*
850,名詞,数,*,*,850,*,*
万,名詞,数,*,*,万,*,*
円,名詞,接尾,助数詞,*,円,*,*
超,名詞,接尾,一般,*,超,*,*
と,助詞,格助詞,一般,*,と,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
案,名詞,一般,*,*,案,*,*
を,助詞,格助詞,一般,*,を,*,*
了承,名詞,サ変接続,*,*,了承,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
主張,名詞,サ変接続,*,*,主張,*,*
により,助詞,格助詞,連語,*,により,*,*
給与,名詞,サ変接続,*,*,給与,*,*
収入,名詞,一般,*,*,収入,*,*
が,助詞,格助詞,一般,*,が,*,*
850,名詞,数,*,*,850,*,*
万,名詞,数,*,*,万,*,*
円,名詞,接尾,助数詞,*,円,*,*
超,名詞,接尾,一般,*,超,*,*
で,助詞,格助詞,一般,*,で,*,*
も,助詞,係助詞,*,*,も,*,*
22,名詞,数,*,*,22,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
以下,名詞,非自立,副詞可能,*,以下,*,*
の,助詞,連体化,*,*,の,*,*
子ども,名詞,一般,*,*,子ども,*,*
や,助詞,並立助詞,*,*,や,*,*
介護,名詞,サ変接続,*,*,介護,*,*
が,助詞,格助詞,一般,*,が,*,*
必要,名詞,形容動詞語幹,*,*,必要,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
家族,名詞,一般,*,*,家族,*,*
が,助詞,格助詞,一般,*,が,*,*
いる,動詞,自立,*,*,いる,一段,基本形
約,接頭詞,数接続,*,*,約,*,*
200,名詞,数,*,*,200,*,*
...,名詞,サ変接続,*,*,...,*,*
