<,名詞,サ変接続,*,*,<,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
完勝,名詞,サ変接続,*,*,完勝,*,*
へ,助詞,格助詞,一般,*,へ,*,*
大,接頭詞,名詞接続,*,*,大,*,*
攻勢,名詞,一般,*,*,攻勢,*,*
を,助詞,格助詞,一般,*,を,*,*
/,名詞,サ変接続,*,*,/,*,*
執念,名詞,一般,*,*,執念,*,*
の,助詞,連体化,*,*,の,*,*
押し上げ,名詞,一般,*,*,押し上げ,*,*
急務,名詞,一般,*,*,急務,*,*
/,名詞,サ変接続,*,*,/,*,*
都議,名詞,一般,*,*,都議,*,*
選,名詞,接尾,一般,*,選,*,*
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
23,名詞,数,*,*,23,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
金,名詞,接尾,一般,*,金,*,*
),名詞,サ変接続,*,*,),*,*
告示,名詞,サ変接続,*,*,告示,*,*
7,名詞,数,*,*,7,*,*
月,名詞,一般,*,*,月,*,*
2,名詞,数,*,*,2,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
日,名詞,接尾,一般,*,日,*,*
),名詞,サ変接続,*,*,),*,*
投票,名詞,サ変接続,*,*,投票,*,*
>,名詞,サ変接続,*,*,>,*,*
23,名詞,数,*,*,23,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
金,名詞,接尾,一般,*,金,*,*
),名詞,サ変接続,*,*,),*,*
告示,名詞,サ変接続,*,*,告示,*,*
まで,助詞,副助詞,*,*,まで,*,*
12,名詞,数,*,*,12,*,*
日,名詞,接尾,助数詞,*,日,*,*
と,助詞,格助詞,一般,*,と,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
東京,名詞,固有名詞,地域,一般,東京,*,*
都議,名詞,一般,*,*,都議,*,*
選,名詞,接尾,一般,*,選,*,*
(,名詞,サ変接続,*,*,(,*,*
7,名詞,数,*,*,7,*,*
月,名詞,一般,*,*,月,*,*
2,名詞,数,*,*,2,*,*
日,名詞,接尾,助数詞,*,日,*,*
投票,名詞,サ変接続,*,*,投票,*,*
),名詞,サ変接続,*,*,),*,*
で,助詞,格助詞,一般,*,で,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
は,助詞,係助詞,*,*,は,*,*
21,名詞,数,*,*,21,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
区,名詞,接尾,地域,*,区,*,*
に,助詞,格助詞,一般,*,に,*,*
23,名詞,数,*,*,23,*,*
氏,名詞,接尾,人名,*,氏,*,*
(,名詞,サ変接続,*,*,(,*,*
現,接頭詞,名詞接続,*,*,現,*,*
19,名詞,数,*,*,19,*,*
新,接頭詞,名詞接続,*,*,新,*,*
4,名詞,数,*,*,4,*,*
),名詞,サ変接続,*,*,),*,*
を,助詞,格助詞,一般,*,を,*,*
擁立,名詞,サ変接続,*,*,擁立,*,*
...,名詞,サ変接続,*,*,...,*,*
