おはよう,感動詞,*,*,*,おはよう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
今日,名詞,副詞可能,*,*,今日,*,*
は,助詞,係助詞,*,*,は,*,*
浅草,名詞,固有名詞,地域,一般,浅草,*,*
仲見世,名詞,一般,*,*,仲見世,*,*
記念,名詞,サ変接続,*,*,記念,*,*
日,名詞,接尾,一般,*,日,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
浅草,名詞,固有名詞,地域,一般,浅草,*,*
仲見世,名詞,一般,*,*,仲見世,*,*
通り,名詞,接尾,一般,*,通り,*,*
は,助詞,係助詞,*,*,は,*,*
もう,副詞,一般,*,*,もう,*,*
お正月,名詞,一般,*,*,お正月,*,*
の,助詞,連体化,*,*,の,*,*
準備,名詞,サ変接続,*,*,準備,*,*
万端,名詞,一般,*,*,万端,*,*
今日,名詞,副詞可能,*,*,今日,*,*
は,助詞,係助詞,*,*,は,*,*
強い,形容詞,自立,*,*,強い,形容詞・アウオ段,基本形
冬型,名詞,一般,*,*,冬型,*,*
の,助詞,連体化,*,*,の,*,*
気圧,名詞,一般,*,*,気圧,*,*
配置,名詞,サ変接続,*,*,配置,*,*
が,助詞,格助詞,一般,*,が,*,*
続く,動詞,自立,*,*,続く,五段・カ行イ音便,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
北日本,名詞,固有名詞,地域,一般,北日本,*,*
と,助詞,並立助詞,*,*,と,*,*
北陸,名詞,固有名詞,地域,一般,北陸,*,*
を,助詞,格助詞,一般,*,を,*,*
中心,名詞,一般,*,*,中心,*,*
に,助詞,格助詞,一般,*,に,*,*
大雪,名詞,一般,*,*,大雪,*,*
と,助詞,格助詞,一般,*,と,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
ところ,名詞,非自立,副詞可能,*,ところ,*,*
が,助詞,格助詞,一般,*,が,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
見込み,名詞,一般,*,*,見込み,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
お気,名詞,一般,*,*,お気,*,*
を,助詞,格助詞,一般,*,を,*,*
付け,動詞,自立,*,*,付ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
