福島,名詞,固有名詞,地域,一般,福島,*,*
県,名詞,接尾,地域,*,県,*,*
田村,名詞,固有名詞,地域,一般,田村,*,*
(,名詞,サ変接続,*,*,(,*,*
た,助動詞,*,*,*,た,特殊・タ,基本形
むら,名詞,一般,*,*,むら,*,*
),名詞,サ変接続,*,*,),*,*
市議,名詞,一般,*,*,市議,*,*
選,名詞,接尾,一般,*,選,*,*
4,名詞,数,*,*,4,*,*
月,名詞,一般,*,*,月,*,*
22,名詞,数,*,*,22,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
日,名詞,接尾,一般,*,日,*,*
),名詞,サ変接続,*,*,),*,*
投票,名詞,サ変接続,*,*,投票,*,*
渡辺,名詞,固有名詞,人名,姓,渡辺,*,*
てる,名詞,固有名詞,人名,名,てる,*,*
お,接頭詞,名詞接続,*,*,お,*,*
安全,名詞,形容動詞語幹,*,*,安全,*,*
安心,名詞,サ変接続,*,*,安心,*,*
の,助詞,連体化,*,*,の,*,*
街,名詞,一般,*,*,街,*,*
づくり,名詞,接尾,一般,*,づくり,*,*
へ,助詞,格助詞,一般,*,へ,*,*
街路,名詞,一般,*,*,街路,*,*
灯,名詞,接尾,一般,*,灯,*,*
や,助詞,並立助詞,*,*,や,*,*
防犯,名詞,一般,*,*,防犯,*,*
灯,名詞,接尾,一般,*,灯,*,*
の,助詞,連体化,*,*,の,*,*
led,名詞,一般,*,*,led,*,*
化,名詞,接尾,サ変接続,*,化,*,*
に,助詞,格助詞,一般,*,に,*,*
尽力,名詞,サ変接続,*,*,尽力,*,*
旧,接頭詞,名詞接続,*,*,旧,*,*
市役所,名詞,一般,*,*,市役所,*,*
通り,名詞,接尾,一般,*,通り,*,*
など,助詞,副助詞,*,*,など,*,*
で,助詞,格助詞,一般,*,で,*,*
サイドカーブミラー,名詞,一般,*,*,サイドカーブミラー,*,*
を,助詞,格助詞,一般,*,を,*,*
設置,名詞,サ変接続,*,*,設置,*,*
学校,名詞,一般,*,*,学校,*,*
給食,名詞,サ変接続,*,*,給食,*,*
の,助詞,連体化,*,*,の,*,*
無償,名詞,一般,*,*,無償,*,*
化,名詞,接尾,サ変接続,*,化,*,*
や,助詞,並立助詞,*,*,や,*,*
子ども,名詞,一般,*,*,子ども,*,*
の,助詞,連体化,*,*,の,*,*
屋内,名詞,一般,*,*,屋内,*,*
遊び場,名詞,一般,*,*,遊び場,*,*
の,助詞,連体化,*,*,の,*,*
設置,名詞,サ変接続,*,*,設置,*,*
を,助詞,格助詞,一般,*,を,*,*
推進,名詞,サ変接続,*,*,推進,*,*
医療,名詞,一般,*,*,医療,*,*
福,名詞,一般,*,*,福,*,*
...,名詞,サ変接続,*,*,...,*,*
