今日,名詞,副詞可能,*,*,今日,*,*
は,助詞,係助詞,*,*,は,*,*
日本橋,名詞,固有名詞,地域,一般,日本橋,*,*
開通,名詞,サ変接続,*,*,開通,*,*
記念,名詞,サ変接続,*,*,記念,*,*
日,名詞,接尾,一般,*,日,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
1911,名詞,数,*,*,1911,*,*
年,名詞,接尾,助数詞,*,年,*,*
4,名詞,数,*,*,4,*,*
月,名詞,一般,*,*,月,*,*
3,名詞,数,*,*,3,*,*
日,名詞,接尾,助数詞,*,日,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
の,助詞,連体化,*,*,の,*,*
日本橋,名詞,固有名詞,地域,一般,日本橋,*,*
が,接続詞,*,*,*,が,*,*
木橋,名詞,固有名詞,地域,一般,木橋,*,*
から,助詞,格助詞,一般,*,から,*,*
石橋,名詞,固有名詞,人名,姓,石橋,*,*
に,助詞,格助詞,一般,*,に,*,*
架け,動詞,自立,*,*,架ける,一段,連用形
替え,動詞,自立,*,*,替える,一段,未然形
られ,動詞,接尾,*,*,られる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
日本橋,名詞,固有名詞,地域,一般,日本橋,*,*
は,助詞,係助詞,*,*,は,*,*
江戸,名詞,固有名詞,地域,一般,江戸,*,*
時代,名詞,一般,*,*,時代,*,*
から,助詞,格助詞,一般,*,から,*,*
現在,名詞,副詞可能,*,*,現在,*,*
まで,助詞,副助詞,*,*,まで,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
の,助詞,連体化,*,*,の,*,*
道路,名詞,一般,*,*,道路,*,*
交通,名詞,一般,*,*,交通,*,*
の,助詞,連体化,*,*,の,*,*
中心,名詞,一般,*,*,中心,*,*
と,助詞,格助詞,一般,*,と,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
橋,名詞,一般,*,*,橋,*,*
の,助詞,連体化,*,*,の,*,*
中央,名詞,一般,*,*,中央,*,*
に,助詞,格助詞,一般,*,に,*,*
国道,名詞,一般,*,*,国道,*,*
の,助詞,連体化,*,*,の,*,*
起点,名詞,一般,*,*,起点,*,*
と,助詞,格助詞,一般,*,と,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
日本国,名詞,固有名詞,地域,国,日本国,*,*
道路,名詞,一般,*,*,道路,*,*
元,接頭詞,名詞接続,*,*,元,*,*
標,名詞,一般,*,*,標,*,*
が,助詞,格助詞,一般,*,が,*,*
設置,名詞,サ変接続,*,*,設置,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
今日,名詞,副詞可能,*,*,今日,*,*
は,助詞,係助詞,*,*,は,*,*
何,名詞,代名詞,一般,*,何,*,*
の,助詞,連体化,*,*,の,*,*
日,名詞,非自立,副詞可能,*,日,*,*
