100,名詞,数,*,*,100,*,*
万,名詞,数,*,*,万,*,*
人,名詞,接尾,助数詞,*,人,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
調査,名詞,サ変接続,*,*,調査,*,*
運動,名詞,サ変接続,*,*,運動,*,*
熊野,名詞,固有名詞,人名,姓,熊野,*,*
正,名詞,固有名詞,人名,名,正,*,*
士,名詞,接尾,一般,*,士,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
議員,名詞,一般,*,*,議員,*,*
は,助詞,係助詞,*,*,は,*,*
建材,名詞,一般,*,*,建材,*,*
販売,名詞,サ変接続,*,*,販売,*,*
の,助詞,連体化,*,*,の,*,*
企業,名詞,一般,*,*,企業,*,*
を,助詞,格助詞,一般,*,を,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
事業,名詞,一般,*,*,事業,*,*
承継,名詞,サ変接続,*,*,承継,*,*
支援,名詞,サ変接続,*,*,支援,*,*
に,助詞,格助詞,一般,*,に,*,*
今後,名詞,副詞可能,*,*,今後,*,*
も,助詞,係助詞,*,*,も,*,*
力,名詞,一般,*,*,力,*,*
を,助詞,格助詞,一般,*,を,*,*
注ぐ,動詞,自立,*,*,注ぐ,五段・ガ行,基本形
と,助詞,格助詞,引用,*,と,*,*
語り,動詞,自立,*,*,語る,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
大阪,名詞,固有名詞,地域,一般,大阪,*,*
府,名詞,接尾,地域,*,府,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
市,名詞,接尾,地域,*,市,*,*
浪速,名詞,固有名詞,地域,一般,浪速,*,*
区,名詞,接尾,地域,*,区,*,*
中小,名詞,一般,*,*,中小,*,*
企業,名詞,一般,*,*,企業,*,*
世代,名詞,一般,*,*,世代,*,*
交代,名詞,サ変接続,*,*,交代,*,*
贈与,名詞,サ変接続,*,*,贈与,*,*
税,名詞,一般,*,*,税,*,*
相続,名詞,サ変接続,*,*,相続,*,*
