6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
29,名詞,数,*,*,29,*,*
日,名詞,接尾,助数詞,*,日,*,*
に,助詞,格助詞,一般,*,に,*,*
成立,名詞,サ変接続,*,*,成立,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方,名詞,接尾,特殊,*,方,*,*
改革,名詞,サ変接続,*,*,改革,*,*
関連,名詞,サ変接続,*,*,関連,*,*
法,名詞,接尾,一般,*,法,*,*
について,助詞,格助詞,連語,*,について,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
桝屋,名詞,固有名詞,組織,*,桝屋,*,*
敬,名詞,サ変接続,*,*,敬,*,*
悟,名詞,固有名詞,人名,名,悟,*,*
厚生,名詞,一般,*,*,厚生,*,*
労働,名詞,サ変接続,*,*,労働,*,*
部,名詞,接尾,一般,*,部,*,*
会長,名詞,一般,*,*,会長,*,*
(,名詞,サ変接続,*,*,(,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
議員,名詞,一般,*,*,議員,*,*
),名詞,サ変接続,*,*,),*,*
に,助詞,格助詞,一般,*,に,*,*
聞き,動詞,自立,*,*,聞く,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
画期的,名詞,形容動詞語幹,*,*,画期的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
残業,名詞,サ変接続,*,*,残業,*,*
規制,名詞,サ変接続,*,*,規制,*,*
雇用,名詞,サ変接続,*,*,雇用,*,*
形態,名詞,一般,*,*,形態,*,*
による,助詞,格助詞,連語,*,による,*,*
不合理,名詞,形容動詞語幹,*,*,不合理,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
待遇,名詞,サ変接続,*,*,待遇,*,*
差,名詞,接尾,一般,*,差,*,*
なくす,動詞,自立,*,*,なくす,五段・サ行,基本形
成立,名詞,サ変接続,*,*,成立,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方,名詞,接尾,特殊,*,方,*,*
改革,名詞,サ変接続,*,*,改革,*,*
法,名詞,接尾,一般,*,法,*,*
残業,名詞,サ変接続,*,*,残業,*,*
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方,名詞,接尾,特殊,*,方,*,*
雇用,名詞,サ変接続,*,*,雇用,*,*
