18,名詞,数,*,*,18,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
成人,名詞,サ変接続,*,*,成人,*,*
を,助詞,格助詞,一般,*,を,*,*
閣議,名詞,一般,*,*,閣議,*,*
決定,名詞,サ変接続,*,*,決定,*,*
民法,名詞,一般,*,*,民法,*,*
の,助詞,連体化,*,*,の,*,*
成人,名詞,サ変接続,*,*,成人,*,*
年齢,名詞,一般,*,*,年齢,*,*
を,助詞,格助詞,一般,*,を,*,*
20,名詞,数,*,*,20,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
から,助詞,格助詞,一般,*,から,*,*
18,名詞,数,*,*,18,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
に,助詞,格助詞,一般,*,に,*,*
引き下げ,名詞,サ変接続,*,*,引き下げ,*,*
18,名詞,数,*,*,18,*,*
19,名詞,数,*,*,19,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
で,助詞,格助詞,一般,*,で,*,*
親,名詞,一般,*,*,親,*,*
ら,名詞,接尾,一般,*,ら,*,*
の,助詞,連体化,*,*,の,*,*
同意,名詞,サ変接続,*,*,同意,*,*
なく,形容詞,自立,*,*,ない,形容詞・アウオ段,連用テ接続
ローン,名詞,一般,*,*,ローン,*,*
契約,名詞,サ変接続,*,*,契約,*,*
や,助詞,並立助詞,*,*,や,*,*
高額,名詞,形容動詞語幹,*,*,高額,*,*
商品,名詞,一般,*,*,商品,*,*
の,助詞,連体化,*,*,の,*,*
購入,名詞,サ変接続,*,*,購入,*,*
が,助詞,格助詞,一般,*,が,*,*
可能,名詞,形容動詞語幹,*,*,可能,*,*
に,助詞,副詞化,*,*,に,*,*
女性,名詞,一般,*,*,女性,*,*
の,助詞,連体化,*,*,の,*,*
婚姻,名詞,サ変接続,*,*,婚姻,*,*
開始,名詞,サ変接続,*,*,開始,*,*
年齢,名詞,一般,*,*,年齢,*,*
を,助詞,格助詞,一般,*,を,*,*
16,名詞,数,*,*,16,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
から,助詞,格助詞,一般,*,から,*,*
18,名詞,数,*,*,18,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
に,助詞,格助詞,一般,*,に,*,*
引き上げ,名詞,サ変接続,*,*,引き上げ,*,*
飲酒,名詞,サ変接続,*,*,飲酒,*,*
喫煙,名詞,サ変接続,*,*,喫煙,*,*
公営,名詞,一般,*,*,公営,*,*
ギャンブル,名詞,一般,*,*,ギャンブル,*,*
は,助詞,係助詞,*,*,は,*,*
20,名詞,数,*,*,20,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
から,助詞,格助詞,一般,*,から,*,*
少,接頭詞,名詞接続,*,*,少,*,*
...,名詞,サ変接続,*,*,...,*,*
