中島,名詞,固有名詞,人名,姓,中島,*,*
よし,副詞,一般,*,*,よし,*,*
お,接頭詞,名詞接続,*,*,お,*,*
(,名詞,サ変接続,*,*,(,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
かじ,名詞,一般,*,*,かじ,*,*
ま,感動詞,*,*,*,ま,*,*
よし,副詞,一般,*,*,よし,*,*
お,接頭詞,名詞接続,*,*,お,*,*
)【現,名詞,複合,*,*,)【現,*,*
北多摩3区,名詞,複合,*,*,北多摩3区,*,*
=調布市,名詞,複合,*,*,=調布市,*,*
狛江(こま,名詞,複合,*,*,狛江(こま,*,*
え,フィラー,*,*,*,え,*,*
)市公明,名詞,複合,*,*,)市公明,*,*
初,接頭詞,名詞接続,*,*,初,*,*
議席,名詞,一般,*,*,議席,*,*
の,助詞,連体化,*,*,の,*,*
獲得,名詞,サ変接続,*,*,獲得,*,*
に,助詞,格助詞,一般,*,に,*,*
挑む,動詞,自立,*,*,挑む,五段・マ行,基本形
いまだに,副詞,一般,*,*,いまだに,*,*
4番手,名詞,複合,*,*,4番手,*,*
から,助詞,格助詞,一般,*,から,*,*
浮上,名詞,サ変接続,*,*,浮上,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
きれ,動詞,非自立,*,*,きれる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
危機的状況逆転勝利,名詞,複合,*,*,危機的状況逆転勝利,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
共産,名詞,固有名詞,組織,*,共産,*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
一騎打ち,名詞,サ変接続,*,*,一騎打ち,*,*
を,助詞,格助詞,一般,*,を,*,*
制す,動詞,自立,*,*,制す,五段・サ行,基本形
圧倒的,名詞,形容動詞語幹,*,*,圧倒的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
支持拡大以外,名詞,複合,*,*,支持拡大以外,*,*
に,助詞,格助詞,一般,*,に,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
東京喰,名詞,複合,*,*,東京喰,*,*
