公明党,名詞,固有名詞,組織,*,公明党,*,*
が,助詞,格助詞,一般,*,が,*,*
3,名詞,数,*,*,3,*,*
月,名詞,一般,*,*,月,*,*
に,助詞,格助詞,一般,*,に,*,*
政府,名詞,一般,*,*,政府,*,*
に,助詞,格助詞,一般,*,に,*,*
提言,名詞,サ変接続,*,*,提言,*,*
を,助詞,格助詞,一般,*,を,*,*
申し入れ,動詞,自立,*,*,申し入れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
以降,名詞,副詞可能,*,*,以降,*,*
驚く,動詞,自立,*,*,驚く,五段・カ行イ音便,基本形
スピード,名詞,一般,*,*,スピード,*,*
で,助詞,格助詞,一般,*,で,*,*
対策,名詞,サ変接続,*,*,対策,*,*
が,助詞,格助詞,一般,*,が,*,*
進ん,動詞,自立,*,*,進む,五段・マ行,連用タ接続
だ,助動詞,*,*,*,だ,特殊・タ,基本形
av,名詞,固有名詞,組織,*,av,*,*
出演,名詞,サ変接続,*,*,出演,*,*
強要,名詞,サ変接続,*,*,強要,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
jk,名詞,一般,*,*,jk,*,*
ビジネス,名詞,一般,*,*,ビジネス,*,*
の,助詞,連体化,*,*,の,*,*
規制,名詞,サ変接続,*,*,規制,*,*
も,助詞,係助詞,*,*,も,*,*
強化,名詞,サ変接続,*,*,強化,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
若者,名詞,一般,*,*,若者,*,*
の,助詞,連体化,*,*,の,*,*
声,名詞,一般,*,*,声,*,*
女性,名詞,一般,*,*,女性,*,*
の,助詞,連体化,*,*,の,*,*
声,名詞,一般,*,*,声,*,*
を,助詞,格助詞,一般,*,を,*,*
聞い,動詞,自立,*,*,聞く,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
弁護士,名詞,一般,*,*,弁護士,*,*
資格,名詞,一般,*,*,資格,*,*
を,助詞,格助詞,一般,*,を,*,*
持っ,動詞,自立,*,*,持つ,五段・タ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
女性,名詞,一般,*,*,女性,*,*
国会,名詞,一般,*,*,国会,*,*
議員,名詞,一般,*,*,議員,*,*
青年,名詞,一般,*,*,青年,*,*
国会,名詞,一般,*,*,国会,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
素早く,形容詞,自立,*,*,素早い,形容詞・アウオ段,連用テ接続
動き,動詞,自立,*,*,動く,五段・カ行イ音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
...,名詞,サ変接続,*,*,...,*,*
