政府,名詞,一般,*,*,政府,*,*
と,助詞,並立助詞,*,*,と,*,*
自民,名詞,固有名詞,組織,*,自民,*,*
公明,名詞,固有名詞,組織,*,公明,*,*
の,助詞,連体化,*,*,の,*,*
与党,名詞,一般,*,*,与党,*,*
両,接頭詞,名詞接続,*,*,両,*,*
党,名詞,一般,*,*,党,*,*
は,助詞,係助詞,*,*,は,*,*
2,名詞,数,*,*,2,*,*
日,名詞,接尾,助数詞,*,日,*,*
昼,名詞,副詞可能,*,*,昼,*,*
首相,名詞,一般,*,*,首相,*,*
官邸,名詞,一般,*,*,官邸,*,*
で,助詞,格助詞,一般,*,で,*,*
連絡,名詞,サ変接続,*,*,連絡,*,*
会議,名詞,サ変接続,*,*,会議,*,*
を,助詞,格助詞,一般,*,を,*,*
開き,動詞,自立,*,*,開く,五段・カ行イ音便,連用形
北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
情勢,名詞,一般,*,*,情勢,*,*
について,助詞,格助詞,連語,*,について,*,*
中,名詞,固有名詞,地域,国,中,*,*
朝,名詞,固有名詞,地域,国,朝,*,*
首脳,名詞,一般,*,*,首脳,*,*
会談,名詞,サ変接続,*,*,会談,*,*
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
変化,名詞,サ変接続,*,*,変化,*,*
を,助詞,格助詞,一般,*,を,*,*
踏まえ,動詞,自立,*,*,踏まえる,一段,連用形
日,名詞,固有名詞,地域,国,日,*,*
米,名詞,固有名詞,地域,国,米,*,*
が,助詞,格助詞,一般,*,が,*,*
結束,名詞,サ変接続,*,*,結束,*,*
を,助詞,格助詞,一般,*,を,*,*
強化,名詞,サ変接続,*,*,強化,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
対処,名詞,サ変接続,*,*,対処,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
方針,名詞,一般,*,*,方針,*,*
を,助詞,格助詞,一般,*,を,*,*
確認,名詞,サ変接続,*,*,確認,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
中,名詞,固有名詞,地域,国,中,*,*
朝,名詞,固有名詞,地域,国,朝,*,*
首脳,名詞,一般,*,*,首脳,*,*
会談,名詞,サ変接続,*,*,会談,*,*
日,名詞,固有名詞,地域,国,日,*,*
米,名詞,固有名詞,地域,国,米,*,*
