党,名詞,一般,*,*,党,*,*
法務,名詞,一般,*,*,法務,*,*
部会,名詞,一般,*,*,部会,*,*
(,名詞,サ変接続,*,*,(,*,*
部,名詞,接尾,一般,*,部,*,*
会長,名詞,一般,*,*,会長,*,*
=,名詞,サ変接続,*,*,=,*,*
国重,名詞,固有名詞,地域,一般,国重,*,*
徹,名詞,固有名詞,人名,名,徹,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
議員,名詞,一般,*,*,議員,*,*
),名詞,サ変接続,*,*,),*,*
と,助詞,並立助詞,*,*,と,*,*
民法,名詞,一般,*,*,民法,*,*
少年,名詞,一般,*,*,少年,*,*
法,名詞,接尾,一般,*,法,*,*
等,名詞,接尾,一般,*,等,*,*
成年,名詞,一般,*,*,成年,*,*
年齢,名詞,一般,*,*,年齢,*,*
の,助詞,連体化,*,*,の,*,*
検討,名詞,サ変接続,*,*,検討,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
プロジェクト,名詞,一般,*,*,プロジェクト,*,*
チーム,名詞,一般,*,*,チーム,*,*
(,名詞,サ変接続,*,*,(,*,*
座長,名詞,一般,*,*,座長,*,*
=,名詞,サ変接続,*,*,=,*,*
富田,名詞,固有名詞,人名,姓,富田,*,*
茂之,名詞,固有名詞,人名,名,茂之,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
議員,名詞,一般,*,*,議員,*,*
),名詞,サ変接続,*,*,),*,*
は,助詞,係助詞,*,*,は,*,*
6,名詞,数,*,*,6,*,*
日,名詞,接尾,助数詞,*,日,*,*
合同,名詞,サ変接続,*,*,合同,*,*
会議,名詞,サ変接続,*,*,会議,*,*
を,助詞,格助詞,一般,*,を,*,*
開き,動詞,自立,*,*,開く,五段・カ行イ音便,連用形
成人,名詞,サ変接続,*,*,成人,*,*
年齢,名詞,一般,*,*,年齢,*,*
を,助詞,格助詞,一般,*,を,*,*
20,名詞,数,*,*,20,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
から,助詞,格助詞,一般,*,から,*,*
18,名詞,数,*,*,18,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
に,助詞,格助詞,一般,*,に,*,*
引き下げる,動詞,自立,*,*,引き下げる,一段,基本形
民法,名詞,一般,*,*,民法,*,*
改正,名詞,サ変接続,*,*,改正,*,*
案,名詞,接尾,一般,*,案,*,*
と,助詞,並立助詞,*,*,と,*,*
関連,名詞,サ変接続,*,*,関連,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
計,接頭詞,数接続,*,*,計,*,*
22,名詞,数,*,*,22,*,*
本,名詞,接尾,助数詞,*,本,*,*
の,助詞,連体化,*,*,の,*,*
改正,名詞,サ変接続,*,*,改正,*,*
案,名詞,接尾,一般,*,案,*,*
を,助詞,格助詞,一般,*,を,*,*
了承,名詞,サ変接続,*,*,了承,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
...,名詞,サ変接続,*,*,...,*,*
