スポーツ,名詞,一般,*,*,スポーツ,*,*
の,助詞,連体化,*,*,の,*,*
力,名詞,一般,*,*,力,*,*
で,助詞,格助詞,一般,*,で,*,*
東日本,名詞,固有名詞,地域,一般,東日本,*,*
大震災,名詞,一般,*,*,大震災,*,*
から,助詞,格助詞,一般,*,から,*,*
の,助詞,連体化,*,*,の,*,*
復興,名詞,サ変接続,*,*,復興,*,*
を,助詞,格助詞,一般,*,を,*,*
応援,名詞,サ変接続,*,*,応援,*,*
被災,名詞,サ変接続,*,*,被災,*,*
地,名詞,接尾,一般,*,地,*,*
と,助詞,並立助詞,*,*,と,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
を,助詞,格助詞,一般,*,を,*,*
ランニング,名詞,一般,*,*,ランニング,*,*
と,助詞,並立助詞,*,*,と,*,*
自転車,名詞,一般,*,*,自転車,*,*
で,助詞,格助詞,一般,*,で,*,*
たすき,名詞,一般,*,*,たすき,*,*
を,助詞,格助詞,一般,*,を,*,*
つなぐ,動詞,自立,*,*,つなぐ,五段・ガ行,基本形
未来,名詞,一般,*,*,未来,*,*
(,名詞,サ変接続,*,*,(,*,*
あした,名詞,副詞可能,*,*,あした,*,*
),名詞,サ変接続,*,*,),*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
道,名詞,一般,*,*,道,*,*
1000,名詞,数,*,*,1000,*,*
km,名詞,一般,*,*,km,*,*
縦断,名詞,サ変接続,*,*,縦断,*,*
リレー,名詞,サ変接続,*,*,リレー,*,*
2017,名詞,数,*,*,2017,*,*
が,助詞,格助詞,一般,*,が,*,*
7,名詞,数,*,*,7,*,*
日,名詞,接尾,助数詞,*,日,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
両国,名詞,一般,*,*,両国,*,*
国技,名詞,一般,*,*,国技,*,*
館,名詞,接尾,一般,*,館,*,*
で,助詞,格助詞,一般,*,で,*,*
ゴール,名詞,一般,*,*,ゴール,*,*
を,助詞,格助詞,一般,*,を,*,*
迎え,動詞,自立,*,*,迎える,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
