九州,名詞,固有名詞,地域,一般,九州,*,*
北部,名詞,一般,*,*,北部,*,*
豪雨,名詞,一般,*,*,豪雨,*,*
から,助詞,格助詞,一般,*,から,*,*
1,名詞,数,*,*,1,*,*
年,名詞,接尾,助数詞,*,年,*,*
大きな,連体詞,*,*,*,大きな,*,*
爪痕,名詞,一般,*,*,爪痕,*,*
を,助詞,格助詞,一般,*,を,*,*
残し,動詞,自立,*,*,残す,五段・サ行,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
九州,名詞,固有名詞,地域,一般,九州,*,*
北部,名詞,一般,*,*,北部,*,*
豪雨,名詞,一般,*,*,豪雨,*,*
から,助詞,格助詞,一般,*,から,*,*
きょう,名詞,副詞可能,*,*,きょう,*,*
5,名詞,数,*,*,5,*,*
日,名詞,接尾,助数詞,*,日,*,*
で,助詞,格助詞,一般,*,で,*,*
1,名詞,数,*,*,1,*,*
年,名詞,接尾,助数詞,*,年,*,*
未,接頭詞,名詞接続,*,*,未,*,*
曽,名詞,固有名詞,地域,一般,曽,*,*
有,名詞,サ変接続,*,*,有,*,*
の,助詞,連体化,*,*,の,*,*
災害,名詞,一般,*,*,災害,*,*
を,助詞,格助詞,一般,*,を,*,*
乗り越え,動詞,自立,*,*,乗り越える,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
住民,名詞,一般,*,*,住民,*,*
たち,名詞,接尾,一般,*,たち,*,*
は,助詞,係助詞,*,*,は,*,*
力強く,形容詞,自立,*,*,力強い,形容詞・アウオ段,連用テ接続
復興,名詞,サ変接続,*,*,復興,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
歩み,名詞,一般,*,*,歩み,*,*
を,助詞,格助詞,一般,*,を,*,*
進め,動詞,自立,*,*,進める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
輝き,名詞,一般,*,*,輝き,*,*
を,助詞,格助詞,一般,*,を,*,*
取り戻し,動詞,自立,*,*,取り戻す,五段・サ行,連用形
つつ,助詞,接続助詞,*,*,つつ,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
被災,名詞,サ変接続,*,*,被災,*,*
地,名詞,接尾,一般,*,地,*,*
の,助詞,連体化,*,*,の,*,*
今,名詞,副詞可能,*,*,今,*,*
を,助詞,格助詞,一般,*,を,*,*
追い,動詞,自立,*,*,追う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
日田,名詞,固有名詞,地域,一般,日田,*,*
東峰,名詞,固有名詞,地域,一般,東峰,*,*
村,名詞,接尾,地域,*,村,*,*
