平穏,名詞,形容動詞語幹,*,*,平穏,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
生活,名詞,サ変接続,*,*,生活,*,*
確保,名詞,サ変接続,*,*,確保,*,*
に,助詞,格助詞,一般,*,に,*,*
全力,名詞,一般,*,*,全力,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
高木,名詞,固有名詞,人名,姓,高木,*,*
美智代,名詞,固有名詞,人名,名,美智代,*,*
厚生,名詞,一般,*,*,厚生,*,*
労働,名詞,サ変接続,*,*,労働,*,*
副,接頭詞,名詞接続,*,*,副,*,*
大臣,名詞,一般,*,*,大臣,*,*
は,助詞,係助詞,*,*,は,*,*
18,名詞,数,*,*,18,*,*
日,名詞,接尾,助数詞,*,日,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
都,名詞,接尾,地域,*,都,*,*
東村山,名詞,固有名詞,地域,一般,東村山,*,*
市,名詞,接尾,地域,*,市,*,*
に,助詞,格助詞,一般,*,に,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
国立,名詞,一般,*,*,国立,*,*
ハンセン病,名詞,一般,*,*,ハンセン病,*,*
療養,名詞,サ変接続,*,*,療養,*,*
所,名詞,接尾,一般,*,所,*,*
多磨全生園,名詞,固有名詞,組織,*,多磨全生園,*,*
を,助詞,格助詞,一般,*,を,*,*
訪れ,動詞,自立,*,*,訪れる,一段,連用形
入所,名詞,サ変接続,*,*,入所,*,*
者,名詞,接尾,一般,*,者,*,*
自治,名詞,一般,*,*,自治,*,*
会,名詞,接尾,一般,*,会,*,*
の,助詞,連体化,*,*,の,*,*
平沢,名詞,固有名詞,人名,姓,平沢,*,*
保治,名詞,固有名詞,人名,名,保治,*,*
会長,名詞,一般,*,*,会長,*,*
ら,名詞,接尾,一般,*,ら,*,*
と,助詞,格助詞,一般,*,と,*,*
懇談,名詞,サ変接続,*,*,懇談,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
