東京,名詞,固有名詞,地域,一般,東京,*,*
都,名詞,接尾,地域,*,都,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
若者,名詞,一般,*,*,若者,*,*
を,助詞,格助詞,一般,*,を,*,*
応援,名詞,サ変接続,*,*,応援,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
取り組み,名詞,一般,*,*,取り組み,*,*
が,助詞,格助詞,一般,*,が,*,*
いっぱい,副詞,一般,*,*,いっぱい,*,*
!,名詞,サ変接続,*,*,!,*,*
婚,名詞,一般,*,*,婚,*,*
活,名詞,一般,*,*,活,*,*
イベント,名詞,一般,*,*,イベント,*,*
結婚,名詞,サ変接続,*,*,結婚,*,*
を,助詞,格助詞,一般,*,を,*,*
希望,名詞,サ変接続,*,*,希望,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
人,名詞,一般,*,*,人,*,*
たち,名詞,接尾,一般,*,たち,*,*
に,助詞,格助詞,一般,*,に,*,*
一,名詞,数,*,*,一,*,*
歩,名詞,接尾,助数詞,*,歩,*,*
を,助詞,格助詞,一般,*,を,*,*
踏み出す,動詞,自立,*,*,踏み出す,五段・サ行,基本形
機会,名詞,一般,*,*,機会,*,*
を,助詞,格助詞,一般,*,を,*,*
提供,名詞,サ変接続,*,*,提供,*,*
しよ,動詞,自立,*,*,する,サ変・スル,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
と,助詞,接続助詞,*,*,と,*,*
疑問,名詞,形容動詞語幹,*,*,疑問,*,*
や,助詞,並立助詞,*,*,や,*,*
不安,名詞,形容動詞語幹,*,*,不安,*,*
を,助詞,格助詞,一般,*,を,*,*
解消,名詞,サ変接続,*,*,解消,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
とともに,助詞,格助詞,連語,*,とともに,*,*
役立つ,動詞,自立,*,*,役立つ,五段・タ行,基本形
情報,名詞,一般,*,*,情報,*,*
を,助詞,格助詞,一般,*,を,*,*
提供,名詞,サ変接続,*,*,提供,*,*
不妊,名詞,一般,*,*,不妊,*,*
治療,名詞,サ変接続,*,*,治療,*,*
不妊,名詞,一般,*,*,不妊,*,*
検査,名詞,サ変接続,*,*,検査,*,*
や,助詞,並立助詞,*,*,や,*,*
タイミング,名詞,一般,*,*,タイミング,*,*
療法,名詞,一般,*,*,療法,*,*
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
費用,名詞,一般,*,*,費用,*,*
を,助詞,格助詞,一般,*,を,*,*
独自,名詞,形容動詞語幹,*,*,独自,*,*
に,助詞,副詞化,*,*,に,*,*
助,接頭詞,名詞接続,*,*,助,*,*
...,名詞,サ変接続,*,*,...,*,*
