少子,名詞,一般,*,*,少子,*,*
高齢,名詞,一般,*,*,高齢,*,*
対策,名詞,サ変接続,*,*,対策,*,*
を,助詞,格助詞,一般,*,を,*,*
推進,名詞,サ変接続,*,*,推進,*,*
九州,名詞,固有名詞,地域,一般,九州,*,*
山口,名詞,固有名詞,人名,姓,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
1,名詞,数,*,*,1,*,*
日,名詞,接尾,助数詞,*,日,*,*
福岡,名詞,固有名詞,地域,一般,福岡,*,*
県内,名詞,一般,*,*,県内,*,*
3,名詞,数,*,*,3,*,*
カ所,名詞,接尾,助数詞,*,カ所,*,*
で,助詞,格助詞,一般,*,で,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
江田,名詞,固有名詞,人名,姓,江田,*,*
康幸,名詞,固有名詞,人名,名,康幸,*,*
遠山,名詞,固有名詞,人名,姓,遠山,*,*
清彦,名詞,固有名詞,人名,名,清彦,*,*
濱,名詞,一般,*,*,濱,*,*
地,名詞,接尾,一般,*,地,*,*
雅一,名詞,固有名詞,人名,名,雅一,*,*
吉田,名詞,固有名詞,人名,姓,吉田,*,*
宣,名詞,サ変接続,*,*,宣,*,*
弘,名詞,固有名詞,人名,名,弘,*,*
の,助詞,連体化,*,*,の,*,*
各,接頭詞,名詞接続,*,*,各,*,*
前,接頭詞,名詞接続,*,*,前,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
議員,名詞,一般,*,*,議員,*,*
(,名詞,サ変接続,*,*,(,*,*
いずれ,名詞,代名詞,一般,*,いずれ,*,*
も,助詞,係助詞,*,*,も,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
選,名詞,接尾,一般,*,選,*,*
予定,名詞,サ変接続,*,*,予定,*,*
候補,名詞,一般,*,*,候補,*,*
=,名詞,サ変接続,*,*,=,*,*
比例,名詞,サ変接続,*,*,比例,*,*
九州,名詞,固有名詞,地域,一般,九州,*,*
沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
ブロック,名詞,一般,*,*,ブロック,*,*
),名詞,サ変接続,*,*,),*,*
と共に,助詞,格助詞,連語,*,と共に,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
絶大,名詞,形容動詞語幹,*,*,絶大,*,*
なる,助動詞,*,*,*,なり,文語・ナリ,体言接続
支援,名詞,サ変接続,*,*,支援,*,*
を,助詞,格助詞,一般,*,を,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
