山口,名詞,固有名詞,人名,姓,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
6,名詞,数,*,*,6,*,*
日,名詞,接尾,助数詞,*,日,*,*
原爆,名詞,一般,*,*,原爆,*,*
死没,名詞,サ変接続,*,*,死没,*,*
者,名詞,接尾,一般,*,者,*,*
追悼,名詞,サ変接続,*,*,追悼,*,*
慰霊,名詞,一般,*,*,慰霊,*,*
式,名詞,接尾,一般,*,式,*,*
に,助詞,格助詞,一般,*,に,*,*
出席,名詞,サ変接続,*,*,出席,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
哀悼,名詞,サ変接続,*,*,哀悼,*,*
の,助詞,連体化,*,*,の,*,*
意,名詞,一般,*,*,意,*,*
を,助詞,格助詞,一般,*,を,*,*
表する,動詞,自立,*,*,表する,サ変・−スル,基本形
とともに,助詞,格助詞,連語,*,とともに,*,*
今,名詞,副詞可能,*,*,今,*,*
なお,接続詞,*,*,*,なお,*,*
後遺症,名詞,一般,*,*,後遺症,*,*
に,助詞,格助詞,一般,*,に,*,*
苦しむ,動詞,自立,*,*,苦しむ,五段・マ行,基本形
被爆,名詞,サ変接続,*,*,被爆,*,*
者,名詞,接尾,一般,*,者,*,*
の,助詞,連体化,*,*,の,*,*
皆さま,名詞,一般,*,*,皆さま,*,*
に,助詞,格助詞,一般,*,に,*,*
心から,副詞,助詞類接続,*,*,心から,*,*
お,接頭詞,名詞接続,*,*,お,*,*
見舞い,名詞,サ変接続,*,*,見舞い,*,*
を,助詞,格助詞,一般,*,を,*,*
申し上げ,動詞,自立,*,*,申し上げる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
と,助詞,格助詞,引用,*,と,*,*
述べ,動詞,自立,*,*,述べる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
また,接続詞,*,*,*,また,*,*
平和,名詞,形容動詞語幹,*,*,平和,*,*
記念,名詞,サ変接続,*,*,記念,*,*
公園,名詞,一般,*,*,公園,*,*
内,名詞,接尾,一般,*,内,*,*
に,助詞,格助詞,一般,*,に,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
韓国,名詞,固有名詞,地域,国,韓国,*,*
出身,名詞,一般,*,*,出身,*,*
の,助詞,連体化,*,*,の,*,*
被爆,名詞,サ変接続,*,*,被爆,*,*
者,名詞,接尾,一般,*,者,*,*
の,助詞,連体化,*,*,の,*,*
慰霊,名詞,一般,*,*,慰霊,*,*
碑,名詞,接尾,一般,*,碑,*,*
を,助詞,格助詞,一般,*,を,*,*
訪れ,動詞,自立,*,*,訪れる,一段,連用形
献花,名詞,サ変接続,*,*,献花,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
