山口,名詞,固有名詞,人名,姓,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
22,名詞,数,*,*,22,*,*
日,名詞,接尾,助数詞,*,日,*,*
国会,名詞,一般,*,*,国会,*,*
内,名詞,一般,*,*,内,*,*
で,助詞,格助詞,一般,*,で,*,*
議会,名詞,一般,*,*,議会,*,*
交流,名詞,サ変接続,*,*,交流,*,*
を,助詞,格助詞,一般,*,を,*,*
目的,名詞,一般,*,*,目的,*,*
に,助詞,格助詞,一般,*,に,*,*
中国,名詞,固有名詞,地域,国,中国,*,*
から,助詞,格助詞,一般,*,から,*,*
来日,名詞,サ変接続,*,*,来日,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
全国,名詞,一般,*,*,全国,*,*
人民,名詞,一般,*,*,人民,*,*
代表,名詞,サ変接続,*,*,代表,*,*
大会,名詞,一般,*,*,大会,*,*
(,名詞,サ変接続,*,*,(,*,*
全人代,名詞,一般,*,*,全人代,*,*
国会,名詞,一般,*,*,国会,*,*
に,助詞,格助詞,一般,*,に,*,*
相当,名詞,サ変接続,*,*,相当,*,*
),名詞,サ変接続,*,*,),*,*
常務,名詞,一般,*,*,常務,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
の,助詞,連体化,*,*,の,*,*
陳,名詞,固有名詞,人名,姓,陳,*,*
竺副委,名詞,一般,*,*,竺副委,*,*
員,名詞,接尾,一般,*,員,*,*
長,名詞,接尾,一般,*,長,*,*
ら,名詞,接尾,一般,*,ら,*,*
一,名詞,数,*,*,一,*,*
行,名詞,接尾,助数詞,*,行,*,*
の,助詞,連体化,*,*,の,*,*
表敬,名詞,一般,*,*,表敬,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
和やか,名詞,形容動詞語幹,*,*,和やか,*,*
に,助詞,副詞化,*,*,に,*,*
懇談,名詞,サ変接続,*,*,懇談,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
井上,名詞,固有名詞,人名,姓,井上,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
北側,名詞,一般,*,*,北側,*,*
副,接頭詞,名詞接続,*,*,副,*,*
代表,名詞,サ変接続,*,*,代表,*,*
ら,名詞,接尾,一般,*,ら,*,*
と,助詞,並立助詞,*,*,と,*,*
中国,名詞,固有名詞,地域,国,中国,*,*
の,助詞,連体化,*,*,の,*,*
程,名詞,副詞可能,*,*,程,*,*
永,名詞,固有名詞,人名,姓,永,*,*
華,名詞,固有名詞,人名,名,華,*,*
駐,接頭詞,名詞接続,*,*,駐,*,*
日,名詞,固有名詞,地域,国,日,*,*
大使,名詞,一般,*,*,大使,*,*
...,名詞,サ変接続,*,*,...,*,*
