参院,名詞,固有名詞,組織,*,参院,*,*
決算,名詞,サ変接続,*,*,決算,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
佐々木,名詞,固有名詞,人名,姓,佐々木,*,*
議員,名詞,一般,*,*,議員,*,*
がん,名詞,一般,*,*,がん,*,*
治療,名詞,サ変接続,*,*,治療,*,*
によって,助詞,格助詞,連語,*,によって,*,*
脱毛,名詞,サ変接続,*,*,脱毛,*,*
症状,名詞,一般,*,*,症状,*,*
の,助詞,格助詞,一般,*,の,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
患者,名詞,一般,*,*,患者,*,*
へ,助詞,格助詞,一般,*,へ,*,*
医療,名詞,一般,*,*,医療,*,*
用,名詞,接尾,一般,*,用,*,*
の,助詞,連体化,*,*,の,*,*
帽子,名詞,一般,*,*,帽子,*,*
を,助詞,格助詞,一般,*,を,*,*
かぶっ,動詞,自立,*,*,かぶる,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
状態,名詞,一般,*,*,状態,*,*
の,助詞,連体化,*,*,の,*,*
顔,名詞,一般,*,*,顔,*,*
写真,名詞,一般,*,*,写真,*,*
を,助詞,格助詞,一般,*,を,*,*
運転,名詞,サ変接続,*,*,運転,*,*
免許,名詞,サ変接続,*,*,免許,*,*
証,名詞,接尾,一般,*,証,*,*
に,助詞,格助詞,一般,*,に,*,*
使う,動詞,自立,*,*,使う,五段・ワ行促音便,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
認める,動詞,自立,*,*,認める,一段,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
宮崎,名詞,固有名詞,地域,一般,宮崎,*,*
議員,名詞,一般,*,*,議員,*,*
虐待,名詞,サ変接続,*,*,虐待,*,*
など,助詞,副助詞,*,*,など,*,*
を,助詞,格助詞,一般,*,を,*,*
理由,名詞,一般,*,*,理由,*,*
に,助詞,格助詞,一般,*,に,*,*
親元,名詞,一般,*,*,親元,*,*
で,助詞,格助詞,一般,*,で,*,*
暮らせ,動詞,自立,*,*,暮らせる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
子ども,名詞,一般,*,*,子ども,*,*
を,助詞,格助詞,一般,*,を,*,*
育てる,動詞,自立,*,*,育てる,一段,基本形
社会,名詞,一般,*,*,社会,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
養護,名詞,サ変接続,*,*,養護,*,*
に関し,助詞,格助詞,連語,*,に関し,*,*
...,名詞,サ変接続,*,*,...,*,*
