ir,名詞,固有名詞,組織,*,ir,*,*
整備,名詞,サ変接続,*,*,整備,*,*
法案,名詞,一般,*,*,法案,*,*
世界,名詞,一般,*,*,世界,*,*
最高,名詞,一般,*,*,最高,*,*
水準,名詞,一般,*,*,水準,*,*
の,助詞,連体化,*,*,の,*,*
規制,名詞,サ変接続,*,*,規制,*,*
目的,名詞,一般,*,*,目的,*,*
を,助詞,格助詞,一般,*,を,*,*
観光,名詞,サ変接続,*,*,観光,*,*
および,接続詞,*,*,*,および,*,*
地域,名詞,一般,*,*,地域,*,*
経済,名詞,一般,*,*,経済,*,*
の,助詞,連体化,*,*,の,*,*
振興,名詞,サ変接続,*,*,振興,*,*
に,助詞,格助詞,一般,*,に,*,*
寄与,名詞,サ変接続,*,*,寄与,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
とともに,助詞,格助詞,連語,*,とともに,*,*
財政,名詞,一般,*,*,財政,*,*
の,助詞,連体化,*,*,の,*,*
改善,名詞,サ変接続,*,*,改善,*,*
に,助詞,格助詞,一般,*,に,*,*
資する,動詞,自立,*,*,資する,サ変・−スル,基本形
こと,名詞,非自立,一般,*,こと,*,*
と,助詞,格助詞,引用,*,と,*,*
明記,名詞,サ変接続,*,*,明記,*,*
入場,名詞,サ変接続,*,*,入場,*,*
料金,名詞,一般,*,*,料金,*,*
は,助詞,係助詞,*,*,は,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
が,助詞,格助詞,一般,*,が,*,*
世界,名詞,一般,*,*,世界,*,*
最高,名詞,一般,*,*,最高,*,*
水準,名詞,一般,*,*,水準,*,*
の,助詞,連体化,*,*,の,*,*
シンガポール,名詞,固有名詞,地域,国,シンガポール,*,*
並み,名詞,接尾,一般,*,並み,*,*
の,助詞,連体化,*,*,の,*,*
規制,名詞,サ変接続,*,*,規制,*,*
導入,名詞,サ変接続,*,*,導入,*,*
を,助詞,格助詞,一般,*,を,*,*
主張,名詞,サ変接続,*,*,主張,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
結果,名詞,副詞可能,*,*,結果,*,*
実質,名詞,一般,*,*,実質,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
に,助詞,副詞化,*,*,に,*,*
シンガポール,名詞,固有名詞,地域,国,シンガポール,*,*
以上,名詞,非自立,副詞可能,*,以上,*,*
の,助詞,連体化,*,*,の,*,*
規制,名詞,サ変接続,*,*,規制,*,*
と,助詞,並立助詞,*,*,と,*,*
...,名詞,サ変接続,*,*,...,*,*
